Texto	formato_bio	contem_erro
 Os animais, assim como os seres humanos, possuem sensibilidade<wrong>à</wrong> dores físicas e emocionais.	[('Os', 'O'), ('animais', 'O'), (',', 'O'), ('assim', 'O'), ('como', 'O'), ('os', 'O'), ('seres', 'O'), ('humanos', 'O'), (',', 'O'), ('possuem', 'O'), ('sensibilidade', 'O'), ('à', 'B-WRONG'), ('dores', 'O'), ('físicas', 'O'), ('e', 'O'), ('emocionais', 'O'), ('.', 'O')]	True
 Com a necessidade atual, de se gerar energias alternativas, o que se espera das autoridades brasileiras<wrong>, por exemplo</wrong> , é uma <wrong>atenção especial</wrong> , com o objetivo de minimizar, ou até mesmo, extinguir os danos causados pelo uso da energia nuclear, visto que ela já provou a sua importância, tanto na saúde com na geração de energia.	[('Com', 'O'), ('a', 'O'), ('necessidade', 'O'), ('atual', 'O'), (',', 'O'), ('de', 'O'), ('se', 'O'), ('gerar', 'O'), ('energias', 'O'), ('alternativas', 'O'), (',', 'O'), ('o', 'O'), ('que', 'O'), ('se', 'O'), ('espera', 'O'), ('das', 'O'), ('autoridades', 'O'), ('brasileiras', 'O'), (',', 'B-WRONG'), ('por', 'I-WRONG'), ('exemplo', 'I-WRONG'), (',', 'O'), ('é', 'O'), ('uma', 'O'), ('atenção', 'B-WRONG'), ('especial', 'I-WRONG'), (',', 'O'), ('com', 'O'), ('o', 'O'), ('objetivo', 'O'), ('de', 'O'), ('minimizar', 'O'), (',', 'O'), ('ou', 'O'), ('até', 'O'), ('mesmo', 'O'), (',', 'O'), ('extinguir', 'O'), ('os', 'O'), ('danos', 'O'), ('causados', 'O'), ('pelo', 'O'), ('uso', 'O'), ('da', 'O'), ('energia', 'O'), ('nuclear', 'O'), (',', 'O'), ('visto', 'O'), ('que', 'O'), ('ela', 'O'), ('já', 'O'), ('provou', 'O'), ('a', 'O'), ('sua', 'O'), ('importância', 'O'), (',', 'O'), ('tanto', 'O'), ('na', 'O'), ('saúde', 'O'), ('com', 'O'), ('na', 'O'), ('geração', 'O'), ('de', 'O'), ('energia', 'O'), ('.', 'O')]	True
 Com isso, <wrong>abre</wrong> <correct>abre-se</correct> espaço para o medo e depressão, <wrong>ocorrendo</wrong> <correct>podendo ocorrer</correct> algum problema psicológico.	[('Com', 'O'), ('isso', 'O'), (',', 'O'), ('abre', 'B-WRONG'), ('<correct>', 'O'), ('abre-se', 'O'), ('</correct>', 'O'), ('espaço', 'O'), ('para', 'O'), ('o', 'O'), ('medo', 'O'), ('e', 'O'), ('depressão', 'O'), (',', 'O'), ('ocorrendo', 'B-WRONG'), ('<correct>', 'O'), ('podendo', 'O'), ('ocorrer', 'O'), ('</correct>', 'O'), ('algum', 'O'), ('problema', 'O'), ('psicológico', 'O'), ('.', 'O')]	True
 À juventude<wrong>pobre</wrong> <correct>pobre,</correct> lhe é negado o acesso a direitos fundamentais, o que sustenta a criação de mecanismos para que possa realizar plenamente sua cidadania, como é o caso da meia-entrada, que poderia inclusive ser <wrong>extendida</wrong> <correct>estendida</correct> a todas as pessoas beneficiadas por programas sociais como o Bolsa Família.	[('À', 'O'), ('juventude', 'O'), ('pobre', 'B-WRONG'), ('<correct>', 'O'), ('pobre', 'O'), (',', 'O'), ('</correct>', 'O'), ('lhe', 'O'), ('é', 'O'), ('negado', 'O'), ('o', 'O'), ('acesso', 'O'), ('a', 'O'), ('direitos', 'O'), ('fundamentais', 'O'), (',', 'O'), ('o', 'O'), ('que', 'O'), ('sustenta', 'O'), ('a', 'O'), ('criação', 'O'), ('de', 'O'), ('mecanismos', 'O'), ('para', 'O'), ('que', 'O'), ('possa', 'O'), ('realizar', 'O'), ('plenamente', 'O'), ('sua', 'O'), ('cidadania', 'O'), (',', 'O'), ('como', 'O'), ('é', 'O'), ('o', 'O'), ('caso', 'O'), ('da', 'O'), ('meia-entrada', 'O'), (',', 'O'), ('que', 'O'), ('poderia', 'O'), ('inclusive', 'O'), ('ser', 'O'), ('extendida', 'B-WRONG'), ('<correct>', 'O'), ('estendida', 'O'), ('</correct>', 'O'), ('a', 'O'), ('todas', 'O'), ('as', 'O'), ('pessoas', 'O'), ('beneficiadas', 'O'), ('por', 'O'), ('programas', 'O'), ('sociais', 'O'), ('como', 'O'), ('o', 'O'), ('Bolsa', 'O'), ('Família', 'O'), ('.', 'O')]	True
"O problema é quando os pais já foram ""bullys"" ou então querem que o filho seja."	"[('O', 'O'), ('problema', 'O'), ('é', 'O'), ('quando', 'O'), ('os', 'O'), ('pais', 'O'), ('já', 'O'), ('foram', 'O'), ('""', 'O'), ('bullys', 'O'), ('""', 'O'), ('ou', 'O'), ('então', 'O'), ('querem', 'O'), ('que', 'O'), ('o', 'O'), ('filho', 'O'), ('seja', 'O'), ('.', 'O')]"	False
 Esse entulho diário precisa invariavelmente seguir um ciclo eficaz de coleta adequada, reciclagem e processamento para que não apenas nós como também as futuras gerações<wrong>possam</wrong> <correct>possamos</correct> apreciar os confortos propiciados pela tecnologia.	[('Esse', 'O'), ('entulho', 'O'), ('diário', 'O'), ('precisa', 'O'), ('invariavelmente', 'O'), ('seguir', 'O'), ('um', 'O'), ('ciclo', 'O'), ('eficaz', 'O'), ('de', 'O'), ('coleta', 'O'), ('adequada', 'O'), (',', 'O'), ('reciclagem', 'O'), ('e', 'O'), ('processamento', 'O'), ('para', 'O'), ('que', 'O'), ('não', 'O'), ('apenas', 'O'), ('nós', 'O'), ('como', 'O'), ('também', 'O'), ('as', 'O'), ('futuras', 'O'), ('gerações', 'O'), ('possam', 'B-WRONG'), ('<correct>', 'O'), ('possamos', 'O'), ('</correct>', 'O'), ('apreciar', 'O'), ('os', 'O'), ('confortos', 'O'), ('propiciados', 'O'), ('pela', 'O'), ('tecnologia', 'O'), ('.', 'O')]	True
 A grande dificuldade de aceitação dessas leis se deve ao fato de termos enraizado em nossa cultura que o<wrong>habito</wrong> <correct>hábito</correct> de beber é normal.	[('A', 'O'), ('grande', 'O'), ('dificuldade', 'O'), ('de', 'O'), ('aceitação', 'O'), ('dessas', 'O'), ('leis', 'O'), ('se', 'O'), ('deve', 'O'), ('ao', 'O'), ('fato', 'O'), ('de', 'O'), ('termos', 'O'), ('enraizado', 'O'), ('em', 'O'), ('nossa', 'O'), ('cultura', 'O'), ('que', 'O'), ('o', 'O'), ('habito', 'B-WRONG'), ('<correct>', 'O'), ('hábito', 'O'), ('</correct>', 'O'), ('de', 'O'), ('beber', 'O'), ('é', 'O'), ('normal', 'O'), ('.', 'O')]	True
<wrong>Fala-se muito em sucesso profissional, no ganhar dinheiro, em ser alguém na vida, etc, etc e tal.	[('Fala-se', 'B-WRONG'), ('muito', 'I-WRONG'), ('em', 'I-WRONG'), ('sucesso', 'I-WRONG'), ('profissional', 'I-WRONG'), (',', 'I-WRONG'), ('no', 'I-WRONG'), ('ganhar', 'I-WRONG'), ('dinheiro', 'I-WRONG'), (',', 'I-WRONG'), ('em', 'I-WRONG'), ('ser', 'I-WRONG'), ('alguém', 'I-WRONG'), ('na', 'I-WRONG'), ('vida', 'I-WRONG'), (',', 'I-WRONG'), ('etc', 'I-WRONG'), (',', 'I-WRONG'), ('etc', 'I-WRONG'), ('e', 'I-WRONG'), ('tal', 'I-WRONG'), ('.', 'I-WRONG')]	True
 Concluímos que<wrong>para aqueles</wrong> <correct>aqueles</correct> que bebem <wrong>deve</wrong> <correct>devem</correct> consumir o álcool com precaução e apesar de possuirmos uma cultura e mídia que nos <wrong>induz</wrong> <correct>induzem</correct> a beber, devemos ter o controle de nós mesmos e coragem de não aceitar uma bebida que nos é imposta e deixarmos de ser apenas um meio de lucro.	[('Concluímos', 'O'), ('que', 'O'), ('para', 'B-WRONG'), ('aqueles', 'I-WRONG'), ('<correct>', 'O'), ('aqueles', 'O'), ('</correct>', 'O'), ('que', 'O'), ('bebem', 'O'), ('deve', 'B-WRONG'), ('<correct>', 'O'), ('devem', 'O'), ('</correct>', 'O'), ('consumir', 'O'), ('o', 'O'), ('álcool', 'O'), ('com', 'O'), ('precaução', 'O'), ('e', 'O'), ('apesar', 'O'), ('de', 'O'), ('possuirmos', 'O'), ('uma', 'O'), ('cultura', 'O'), ('e', 'O'), ('mídia', 'O'), ('que', 'O'), ('nos', 'O'), ('induz', 'B-WRONG'), ('<correct>', 'O'), ('induzem', 'O'), ('</correct>', 'O'), ('a', 'O'), ('beber', 'O'), (',', 'O'), ('devemos', 'O'), ('ter', 'O'), ('o', 'O'), ('controle', 'O'), ('de', 'O'), ('nós', 'O'), ('mesmos', 'O'), ('e', 'O'), ('coragem', 'O'), ('de', 'O'), ('não', 'O'), ('aceitar', 'O'), ('uma', 'O'), ('bebida', 'O'), ('que', 'O'), ('nos', 'O'), ('é', 'O'), ('imposta', 'O'), ('e', 'O'), ('deixarmos', 'O'), ('de', 'O'), ('ser', 'O'), ('apenas', 'O'), ('um', 'O'), ('meio', 'O'), ('de', 'O'), ('lucro', 'O'), ('.', 'O')]	True
A pergunta que se faz é: o idoso, no Brasil, é valorizado, desrespeitado ou privilegiado?	[('A', 'O'), ('pergunta', 'O'), ('que', 'O'), ('se', 'O'), ('faz', 'O'), ('é', 'O'), (':', 'O'), ('o', 'O'), ('idoso', 'O'), (',', 'O'), ('no', 'O'), ('Brasil', 'O'), (',', 'O'), ('é', 'O'), ('valorizado', 'O'), (',', 'O'), ('desrespeitado', 'O'), ('ou', 'O'), ('privilegiado', 'O'), ('?', 'O')]	False
" Quando ela ocorre, a gravidez prematura, não cabe mais se perguntar onde foi que errei?<wrong>Mas sim, procurar, de alguma maneira, passar apoio psicológico uma vez que aquela ""merda"" ou ato impensado não se transforme em tragédia."	"[('Quando', 'O'), ('ela', 'O'), ('ocorre', 'O'), (',', 'O'), ('a', 'O'), ('gravidez', 'O'), ('prematura', 'O'), (',', 'O'), ('não', 'O'), ('cabe', 'O'), ('mais', 'O'), ('se', 'O'), ('perguntar', 'O'), ('onde', 'O'), ('foi', 'O'), ('que', 'O'), ('errei', 'O'), ('?', 'O'), ('Mas', 'B-WRONG'), ('sim', 'I-WRONG'), (',', 'I-WRONG'), ('procurar', 'I-WRONG'), (',', 'I-WRONG'), ('de', 'I-WRONG'), ('alguma', 'I-WRONG'), ('maneira', 'I-WRONG'), (',', 'I-WRONG'), ('passar', 'I-WRONG'), ('apoio', 'I-WRONG'), ('psicológico', 'I-WRONG'), ('uma', 'I-WRONG'), ('vez', 'I-WRONG'), ('que', 'I-WRONG'), ('aquela', 'I-WRONG'), ('""', 'I-WRONG'), ('merda', 'I-WRONG'), ('""', 'I-WRONG'), ('ou', 'I-WRONG'), ('ato', 'I-WRONG'), ('impensado', 'I-WRONG'), ('não', 'I-WRONG'), ('se', 'I-WRONG'), ('transforme', 'I-WRONG'), ('em', 'I-WRONG'), ('tragédia', 'I-WRONG'), ('.', 'I-WRONG')]"	True
Falamos de tempos modernos e globalização, e muitos ainda estão presos<wrong>no</wrong> <correct>ao</correct> passado, <wrong>adquirem</wrong> <correct>carregam</correct> ainda consigo <wrong>a maneira contundente de educação que foram lhe</wrong> <correct>o modelo de educação com que foram</correct> ensinados e <wrong>ainda</wrong> <correct>ainda o</correct> passam adiante para seus filhos.	[('Falamos', 'O'), ('de', 'O'), ('tempos', 'O'), ('modernos', 'O'), ('e', 'O'), ('globalização', 'O'), (',', 'O'), ('e', 'O'), ('muitos', 'O'), ('ainda', 'O'), ('estão', 'O'), ('presos', 'O'), ('no', 'B-WRONG'), ('<correct>', 'O'), ('ao', 'O'), ('</correct>', 'O'), ('passado', 'O'), (',', 'O'), ('adquirem', 'B-WRONG'), ('<correct>', 'O'), ('carregam', 'O'), ('</correct>', 'O'), ('ainda', 'O'), ('consigo', 'O'), ('a', 'B-WRONG'), ('maneira', 'I-WRONG'), ('contundente', 'I-WRONG'), ('de', 'I-WRONG'), ('educação', 'I-WRONG'), ('que', 'I-WRONG'), ('foram', 'I-WRONG'), ('lhe', 'I-WRONG'), ('<correct>', 'O'), ('o', 'O'), ('modelo', 'O'), ('de', 'O'), ('educação', 'O'), ('com', 'O'), ('que', 'O'), ('foram', 'O'), ('</correct>', 'O'), ('ensinados', 'O'), ('e', 'O'), ('ainda', 'B-WRONG'), ('<correct>', 'O'), ('ainda', 'O'), ('o', 'O'), ('</correct>', 'O'), ('passam', 'O'), ('adiante', 'O'), ('para', 'O'), ('seus', 'O'), ('filhos', 'O'), ('.', 'O')]	True
 Porém, para o presente, este <correct>é</correct> um processo imaturo com muitas risco e falhas desconhecidas .	[('Porém', 'O'), (',', 'O'), ('para', 'O'), ('o', 'O'), ('presente', 'O'), (',', 'O'), ('este', 'O'), ('<correct>', 'O'), ('é', 'O'), ('</correct>', 'O'), ('um', 'O'), ('processo', 'O'), ('imaturo', 'O'), ('com', 'O'), ('muitas', 'O'), ('risco', 'O'), ('e', 'O'), ('falhas', 'O'), ('desconhecidas', 'O'), ('.', 'O')]	False
Com quem eles podem reclamar?	[('Com', 'O'), ('quem', 'O'), ('eles', 'O'), ('podem', 'O'), ('reclamar', 'O'), ('?', 'O')]	False
 Algumas estatísticas do toque de recolher já se vêem<correct>veem como</correct> positivas , isso<correct>; isso</correct> é um passo importante para analisar a hipótese de expansão desta<correct>dessa</correct> medida para o restante das cidades brasileiras.	[('Algumas', 'O'), ('estatísticas', 'O'), ('do', 'O'), ('toque', 'O'), ('de', 'O'), ('recolher', 'O'), ('já', 'O'), ('se', 'O'), ('vêem', 'O'), ('<correct>', 'O'), ('veem', 'O'), ('como', 'O'), ('</correct>', 'O'), ('positivas', 'O'), (',', 'O'), ('isso', 'O'), ('<correct>', 'O'), (';', 'O'), ('isso', 'O'), ('</correct>', 'O'), ('é', 'O'), ('um', 'O'), ('passo', 'O'), ('importante', 'O'), ('para', 'O'), ('analisar', 'O'), ('a', 'O'), ('hipótese', 'O'), ('de', 'O'), ('expansão', 'O'), ('desta', 'O'), ('<correct>', 'O'), ('dessa', 'O'), ('</correct>', 'O'), ('medida', 'O'), ('para', 'O'), ('o', 'O'), ('restante', 'O'), ('das', 'O'), ('cidades', 'O'), ('brasileiras', 'O'), ('.', 'O')]	False
Muitas vezes a pessoa tem a possibilidade de se manifestar em relação a uma situação e não o faz, como exemplo, podemos citar o de uma pessoa que vê a vizinha sendo espancada pelo marido todos os dias e não faz nada para ajudar, ou também aquela pessoa que presencia uma cena suspeita e não denuncia.	[('Muitas', 'O'), ('vezes', 'O'), ('a', 'O'), ('pessoa', 'O'), ('tem', 'O'), ('a', 'O'), ('possibilidade', 'O'), ('de', 'O'), ('se', 'O'), ('manifestar', 'O'), ('em', 'O'), ('relação', 'O'), ('a', 'O'), ('uma', 'O'), ('situação', 'O'), ('e', 'O'), ('não', 'O'), ('o', 'O'), ('faz', 'O'), (',', 'O'), ('como', 'O'), ('exemplo', 'O'), (',', 'O'), ('podemos', 'O'), ('citar', 'O'), ('o', 'O'), ('de', 'O'), ('uma', 'O'), ('pessoa', 'O'), ('que', 'O'), ('vê', 'O'), ('a', 'O'), ('vizinha', 'O'), ('sendo', 'O'), ('espancada', 'O'), ('pelo', 'O'), ('marido', 'O'), ('todos', 'O'), ('os', 'O'), ('dias', 'O'), ('e', 'O'), ('não', 'O'), ('faz', 'O'), ('nada', 'O'), ('para', 'O'), ('ajudar', 'O'), (',', 'O'), ('ou', 'O'), ('também', 'O'), ('aquela', 'O'), ('pessoa', 'O'), ('que', 'O'), ('presencia', 'O'), ('uma', 'O'), ('cena', 'O'), ('suspeita', 'O'), ('e', 'O'), ('não', 'O'), ('denuncia', 'O'), ('.', 'O')]	False
Além disso, existem também certas oposições em relação aos governantes, se o nosso Estado é realmente laico é incompreensível à prática do aborto ser crime (colocando a vida das mulheres em riscos com o aborto ilegal), se em países como Cuba e Uruguai são permitidos em qualquer circunstância.	[('Além', 'O'), ('disso', 'O'), (',', 'O'), ('existem', 'O'), ('também', 'O'), ('certas', 'O'), ('oposições', 'O'), ('em', 'O'), ('relação', 'O'), ('aos', 'O'), ('governantes', 'O'), (',', 'O'), ('se', 'O'), ('o', 'O'), ('nosso', 'O'), ('Estado', 'O'), ('é', 'O'), ('realmente', 'O'), ('laico', 'O'), ('é', 'O'), ('incompreensível', 'O'), ('à', 'O'), ('prática', 'O'), ('do', 'O'), ('aborto', 'O'), ('ser', 'O'), ('crime', 'O'), ('(', 'O'), ('colocando', 'O'), ('a', 'O'), ('vida', 'O'), ('das', 'O'), ('mulheres', 'O'), ('em', 'O'), ('riscos', 'O'), ('com', 'O'), ('o', 'O'), ('aborto', 'O'), ('ilegal', 'O'), (')', 'O'), (',', 'O'), ('se', 'O'), ('em', 'O'), ('países', 'O'), ('como', 'O'), ('Cuba', 'O'), ('e', 'O'), ('Uruguai', 'O'), ('são', 'O'), ('permitidos', 'O'), ('em', 'O'), ('qualquer', 'O'), ('circunstância', 'O'), ('.', 'O')]	False
 Dentre as mais variadas evoluções , estão os chamados Produtos transgênicos<correct>produtos transgênicos</correct> , ou seja, organismos genéticamente modificados.	[('Dentre', 'O'), ('as', 'O'), ('mais', 'O'), ('variadas', 'O'), ('evoluções', 'O'), (',', 'O'), ('estão', 'O'), ('os', 'O'), ('chamados', 'O'), ('\x93Produtos', 'O'), ('transgênicos\x94', 'O'), ('<correct>', 'O'), ('produtos', 'O'), ('transgênicos', 'O'), ('</correct>', 'O'), (',', 'O'), ('ou', 'O'), ('seja', 'O'), (',', 'O'), ('organismos', 'O'), ('genéticamente', 'O'), ('modificados', 'O'), ('.', 'O')]	False
Daí vê-se um aumento desordenado e indiscriminado de infanticídio.	[('Daí', 'O'), ('vê-se', 'O'), ('um', 'O'), ('aumento', 'O'), ('desordenado', 'O'), ('e', 'O'), ('indiscriminado', 'O'), ('de', 'O'), ('infanticídio', 'O'), ('.', 'O')]	False
Ela merece ser estuprada?	[('Ela', 'O'), ('merece', 'O'), ('ser', 'O'), ('estuprada', 'O'), ('?', 'O')]	False
 <wrong>É</wrong> <correct>São</correct> cada vez mais <wrong>frequente</wrong> <correct>frequentes</correct> brigas entre os próprios motoristas e entre estes e os pedestres por situações banais que poderiam ser resolvidas no diálogo com um sincero pedido de desculpas.	[('É', 'B-WRONG'), ('<correct>', 'O'), ('São', 'O'), ('</correct>', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('frequente', 'B-WRONG'), ('<correct>', 'O'), ('frequentes', 'O'), ('</correct>', 'O'), ('brigas', 'O'), ('entre', 'O'), ('os', 'O'), ('próprios', 'O'), ('motoristas', 'O'), ('e', 'O'), ('entre', 'O'), ('estes', 'O'), ('e', 'O'), ('os', 'O'), ('pedestres', 'O'), ('por', 'O'), ('situações', 'O'), ('banais', 'O'), ('que', 'O'), ('poderiam', 'O'), ('ser', 'O'), ('resolvidas', 'O'), ('no', 'O'), ('diálogo', 'O'), ('com', 'O'), ('um', 'O'), ('sincero', 'O'), ('pedido', 'O'), ('de', 'O'), ('desculpas', 'O'), ('.', 'O')]	True
 No entanto,<wrong>vêem</wrong> <correct>vêm</correct> se tornando rotineiros os casos em que os seres humanos acovardam-se ao correto e preferem praticar o errado ao certo.	[('No', 'O'), ('entanto', 'O'), (',', 'O'), ('vêem', 'B-WRONG'), ('<correct>', 'O'), ('vêm', 'O'), ('</correct>', 'O'), ('se', 'O'), ('tornando', 'O'), ('rotineiros', 'O'), ('os', 'O'), ('casos', 'O'), ('em', 'O'), ('que', 'O'), ('os', 'O'), ('seres', 'O'), ('humanos', 'O'), ('acovardam-se', 'O'), ('ao', 'O'), ('correto', 'O'), ('e', 'O'), ('preferem', 'O'), ('praticar', 'O'), ('o', 'O'), ('errado', 'O'), ('ao', 'O'), ('certo', 'O'), ('.', 'O')]	True
 A população deseja estar sempre bem informada e a mídia tem um papel fundamental para que isso aconteça<wrong>se</wrong> <correct>de</correct> forma justa e correta.	[('A', 'O'), ('população', 'O'), ('deseja', 'O'), ('estar', 'O'), ('sempre', 'O'), ('bem', 'O'), ('informada', 'O'), ('e', 'O'), ('a', 'O'), ('mídia', 'O'), ('tem', 'O'), ('um', 'O'), ('papel', 'O'), ('fundamental', 'O'), ('para', 'O'), ('que', 'O'), ('isso', 'O'), ('aconteça', 'O'), ('se', 'B-WRONG'), ('<correct>', 'O'), ('de', 'O'), ('</correct>', 'O'), ('forma', 'O'), ('justa', 'O'), ('e', 'O'), ('correta', 'O'), ('.', 'O')]	True
<wrong>Prendê-los, só</wrong> <correct>Prendê-los só</correct> fará com que a situação se agrave.	[('Prendê-los', 'B-WRONG'), (',', 'I-WRONG'), ('só', 'I-WRONG'), ('<correct>', 'O'), ('Prendê-los', 'O'), ('só', 'O'), ('</correct>', 'O'), ('fará', 'O'), ('com', 'O'), ('que', 'O'), ('a', 'O'), ('situação', 'O'), ('se', 'O'), ('agrave', 'O'), ('.', 'O')]	True
Porém, pode-se notar, na maioria dos casos, que o empecilho não é a criança aceitar que é filha de um casal homoafetivo, mas os seus amigos, professores e o restante da população aceitarem isso.	[('Porém', 'O'), (',', 'O'), ('pode-se', 'O'), ('notar', 'O'), (',', 'O'), ('na', 'O'), ('maioria', 'O'), ('dos', 'O'), ('casos', 'O'), (',', 'O'), ('que', 'O'), ('o', 'O'), ('empecilho', 'O'), ('não', 'O'), ('é', 'O'), ('a', 'O'), ('criança', 'O'), ('aceitar', 'O'), ('que', 'O'), ('é', 'O'), ('filha', 'O'), ('de', 'O'), ('um', 'O'), ('casal', 'O'), ('homoafetivo', 'O'), (',', 'O'), ('mas', 'O'), ('os', 'O'), ('seus', 'O'), ('amigos', 'O'), (',', 'O'), ('professores', 'O'), ('e', 'O'), ('o', 'O'), ('restante', 'O'), ('da', 'O'), ('população', 'O'), ('aceitarem', 'O'), ('isso', 'O'), ('.', 'O')]	False
 Aos mais íntimos era permitido um beijo no rosto, <wrong>mas, sempre</wrong> <correct>mas sempre</correct> longe dos olhos de desconhecidos.	[('Aos', 'O'), ('mais', 'O'), ('íntimos', 'O'), ('era', 'O'), ('permitido', 'O'), ('um', 'O'), ('beijo', 'O'), ('no', 'O'), ('rosto', 'O'), (',', 'O'), ('mas', 'B-WRONG'), (',', 'I-WRONG'), ('sempre', 'I-WRONG'), ('<correct>', 'O'), ('mas', 'O'), ('sempre', 'O'), ('</correct>', 'O'), ('longe', 'O'), ('dos', 'O'), ('olhos', 'O'), ('de', 'O'), ('desconhecidos', 'O'), ('.', 'O')]	True
Dizer que a vida é feita de escolhas, sem dúvida, é cair em lugar comum.	[('Dizer', 'O'), ('que', 'O'), ('a', 'O'), ('vida', 'O'), ('é', 'O'), ('feita', 'O'), ('de', 'O'), ('escolhas', 'O'), (',', 'O'), ('sem', 'O'), ('dúvida', 'O'), (',', 'O'), ('é', 'O'), ('cair', 'O'), ('em', 'O'), ('lugar', 'O'), ('comum', 'O'), ('.', 'O')]	False
E se existe um herói nessa história, somos nós!	[('E', 'O'), ('se', 'O'), ('existe', 'O'), ('um', 'O'), ('herói', 'O'), ('nessa', 'O'), ('história', 'O'), (',', 'O'), ('somos', 'O'), ('nós', 'O'), ('!', 'O')]	False
</wrong> <correct>criando o hábito de consumir apenas o necessário.</correct> O consumo administrado corretamente eleva o país perante o mundo.	[('<correct>', 'O'), ('criando', 'O'), ('o', 'O'), ('hábito', 'O'), ('de', 'O'), ('consumir', 'O'), ('apenas', 'O'), ('o', 'O'), ('necessário', 'O'), ('.', 'O'), ('</correct>', 'O'), ('O', 'O'), ('consumo', 'O'), ('administrado', 'O'), ('corretamente', 'O'), ('eleva', 'O'), ('o', 'O'), ('país', 'O'), ('perante', 'O'), ('o', 'O'), ('mundo', 'O'), ('.', 'O')]	False
Ela é fundamental, mas serve apenas para combater efeitos de uma causa maior.	[('Ela', 'O'), ('é', 'O'), ('fundamental', 'O'), (',', 'O'), ('mas', 'O'), ('serve', 'O'), ('apenas', 'O'), ('para', 'O'), ('combater', 'O'), ('efeitos', 'O'), ('de', 'O'), ('uma', 'O'), ('causa', 'O'), ('maior', 'O'), ('.', 'O')]	False
