Texto	contem_erro
" Em especial o<wrong>n</wrong> orte e <wrong>n</wrong> ordeste onde <wrong>alfabetiza-se ainda de forma arcaica, em lugares precários , onde ""g"" le-se gue , fala-se tradicionalmente errado ,logo escrevem errado</wrong> , até mesmo os próprios professores, que <wrong>obviamente</wrong> não são culpados, foram ensinados assim e continuaram a repassar seus <wrong>ensinamentos por</wrong> assim dizer, da mesma forma."	True
 As escolas têm que estar preparadas para essas ocorrências, patrulha escolar tem que estar<wrong>apostos, e</wrong> <correct>a postos e,</correct> se for <wrong>preciso</wrong> <correct>preciso,</correct> estar todos os dias na frente das escolas fazendo revistas em cada aluno, ter palestras sobre violência, bullying e drogas, porque ainda é um tabu falar sobre isso, mostrar que todos nós somos diferentes, mas só em aparência, temos que ser amigos, ter respeito ao próximo.	True
 <wrong>Mais</wrong> <correct>Mas</correct> vale ressaltar que a audiência é muito <wrong>baixa</wrong> <correct>baixa,</correct> então de fato as propagandas não dão o resultado das eleições .	True
Livros que expliquem a reforma nem são confiaveis , muitos divergem.	False
 A proibição da releitura de<wrong>clássicos, deve</wrong> <correct>clássicos deve</correct> ser efetiva por parte <wrong>dos governos</wrong> <correct>do governo</correct> , evitando-se futuramente a perda <wrong>destas</wrong> <correct>dessas</correct> obras, causada por sua gradual substituição, o que causa a obstrução<correct>da</correct> literatura clássica tradicional brasileira.	True
Medidas de austeridade foram anunciadas por diversas nações, como Espanha e Grécia, causando revolta da população e desordem civil em praticamente todos os seus territórios.	False
 SE <wrong>DE UM LADO</wrong> , UM FUMANTE QUER TER O DIREITO DE FUMAR EM QUALQUER LUGAR, <wrong>DO OUTRO</wrong> <correct>,</correct> PESSOAS NÃO FUMANTES NÃO QUEREM SER EXPOSTAS AO CONTATO COM A FUMAÇA DO CIGARRO, QUE <correct>,</correct> DE CERTA FORMA <correct>,</correct> ACABA TORNANDO QUEM A INALA UM FUMANTE PASSIVO.	True
Recentemente, no Brasil, tivemos uma grande conquista, uma mulher (Dilma Rousseff) foi eleita presidente do Brasil pela primeira vez.	False
 O ciclismo é uma ótima atividades<correct>atividade</correct> , mas não apenas para lazer.	False
 Para fazer a diferença é preciso primeiro mudar a si mesmo, depois influenciar aqueles ao seu redor, desse modo <correct>que</correct> aos poucos construiremos um mundo melhor para todos.	False
 Isso, pois o bem-estar aparente é mais priorizado do que o psicológico ou <wrong>legitimo</wrong> <correct>legítimo</correct> , e através dessa forma exibicionista de convivência social, constroem-se relações cada vez mais egocêntricas e superficiais.	True
A Globo, no Zorra Total, tinha um quadro dedicado ao assédio sexual no metrô.	False
Contudo, o gasto na saúde necessário para atender às doenças agravadas ou causadas por ele é muito maior.	False
 <wrong>não</wrong> <correct>Não</correct> desperdicem o dinheiro das pessoas em uma bobagem como <wrong>esta</wrong> <correct>essa</correct> .	True
 <wrong>Esse crescimento das comunidades carentes na verdade surgiu do preconceito sofrido na hora de se candidatar a uma vaga no mercado de trabalho, ou seja, quem mora na favela não é digno de ocupar um cargo de confiança em uma determinada empresa, o que faz os moradores optarem pelo trabalho informal.</wrong> Acredito que para esse povo desassistido considerar-se totalmente livre do fantasma chamado preconceito é necessária uma maior atenção, saber ouvir esse povo que tem muito a dizer e não só subir o morro em época de eleição, como fazem muitos políticos brasileiros.	True
Um vocabulário diferente em cada região, uma forma alternativa de se falar correspondente ao lugar ou situação.	False
 Já quando se<wrong>esta</wrong> <correct>está</correct> em uma entrevista de emprego <correct>,</correct> por exemplo <correct>,</correct> é <wrong>necessario</wrong> <correct>necessário</correct> utilizar <wrong>de uma</wrong> <correct>uma</correct> norma formal sem <wrong>girias</wrong> <correct>gírias</correct> e abreviações <correct>,</correct> pois <wrong>causara</wrong> <correct>causará</correct> uma boa <wrong>impresão</wrong> <correct>impressão</correct> demonstrando educação, sabedoria e até mesmo respeito.	True
Até as crianças do jardim já sabem bater, morder e até xingar as pessoas a sua volta.	False
 No futuro tal pirâmide tende<wrong>a envelhecer</wrong> <correct>a se inverter</correct> , tendo em vista as melhores condições de saúde pública e uma consequente elevação na expectativa de vida.	True
Em pleno século XXI, infelizmente, ainda presenciamos atitudes impregnadas de racismo que nos fazem lembrar de episódios da história da humanidade<wrong>como: a</wrong> <correct>como a</correct> escravidão, o <wrong>Apartayd</wrong> <correct>Apartheid</correct> , e até mesmo o Nazismo de Hitler.	True
 Além<wrong>disso</wrong> <correct>disso,</correct> a opção de anular o voto é a forma mais democrática de saber se a população está satisfeita ou não com o sistema eleitoral.	True
 Sendo<wrong>assim é clara as falhas</wrong> <correct>assim, são claras as falhas</correct> do sistema atual haja <wrong>visto</wrong> <correct>vista</correct> a corrupção e o abismo entre candidato e cidadão.	True
Brasileiro gosta de competir, e é dessa competição que os candidatos têm que tirar proveito.	False
Logo, é importante que continuemos passando para nossos jovens e crianças a concepção de que o estudo é o caminho mais adequado para uma carreira de sucesso, reconhecimento e conforto financeiro.	False
 Mas acredita-se que se ele fosse julgado e preso poderia ser um exemplo de que a justiça existe e que ainda prevalece, e não que vingança<wrong>e</wrong> <correct>é</correct> o melhor caminho .	True
 Enquanto as pessoas que estavam no aeroporto de Viracopos, cidade de Campinas, aparentavam estar mais exasperadas, apressadas, impacientes a qualquer tipo de ação que pudesse se seguir de uma busca de informação, o que com certeza iria<wrong>segura-los</wrong> <correct>segurá-los</correct> por um curto período de tempo - uma eternidade para os informantes - no aeroporto Salgado Filho, Porto Alegre, as pessoas eram mais simpáticas, mesmo aparentando pressa em realizar alguma tarefa pendente.	True
 Não há favor em prover educação gratuita, é um dever que inclui, mas <wrong>tb</wrong> transcende as obrigações governamentais.	True
 Torna-se evidente, portanto, que deve haver uma reforma educacional na sociedade, é indispensável<wrong>à</wrong> <correct>a</correct> punição de quem <wrong>infligir[infringir]</wrong> a lei.	True
 A causa maior da violência na recepção dos novos acadêmicos é o espírito de dominação e<correct>o</correct> status que os veteranos acreditam ter.	False
Na sociedade atual, é comum observarmos determinadas<wrong>violências seja verbal</wrong> <correct>violências, sejam verbais</correct> ou não, em ambientes públicos como: escolas, universidades, entre outros.	True
 Também pode ser utilizado para o combate <wrong>a</wrong> <correct>à</correct> obesidade, que é responsável por várias doenças, pois quem faz o treinamento<wrong>de</wrong> <correct>para ser</correct> um combatente perde<wrong>muita calórias.	True
 Assim é o reflexo que <wrong>ja esta</wrong> <correct>já está</correct> na cabeça de todo <wrong>mundo</wrong> <correct>mundo,</correct> do jovem ao velho.	True
Pode-se dizer que as faixas exclusivas são uma experiência bem-sucedida mundo afora.	False
É um verdadeiro fenômeno<wrong>como</wrong> <correct>o modo como</correct> o MMA vem crescendo e cada vez mais tendo destaque na mídia.	True
Ter aceitado ser sede da Copa não foi a melhor das escolhas, pois o Brasil não tem estrutura suficiente para um evento dessas proporções.	False
Essas buscas causaram séria mudança no modelo de vida da família em muitas partes do mundo.	False
Já na vida real não é tão simples, pois quando o culpado de um crime não é encontrado, não é possível simplesmente inventar um.	False
<wrong>O processo</wrong> de ensino-aprendizagem é muito complexo.	True
"O MMA - acrônimo para ""mistura de artes marciais"", em inglês - tem ganhado cada vez mais espaço na cultura brasileira."	False
 Não é traficante, possui os dentes da frente, está a<wrong>4</wrong> <correct>quatro</correct> parcelas de quitar o seu Fiat 147 e tem até carteira assinada.	True
 Se o aluno sair bem preparado da escola<wrong>ele, conseqüentemente preparará bem as futuras gerações</wrong> .	True
Provocação não é um motivo plausível para cometer assassinatos.	False
Com o aumento da sua exposição, cresce o número de adeptos ao esporte, que procuram as vantagens que ele oferece.	False
No Brasil o horário político surgiu no ano de 1965, em todas as emissoras de TV abertas do país.	False
A água é a substância<correct>de</correct> que <wrong>nós</wrong> <correct>nós,</correct> seres <wrong>humanos</wrong> <correct>humanos,</correct> mais <wrong>precisamos, e que não</wrong> <correct>precisamos.	True
Felizmente,</correct> não aconteceu o pior , mas e se esse jovem tivesse ferido outros<wrong>alunos, e levado a morte</wrong> <correct>alunos, levando-os à morte?</correct> .	True
ou ?Não adianta, nada vai mudar.?	False
" Depois de muitos anos <wrong>com</wrong> o tráfico negreiro, eis a ""solução"" encontrada: a Lei Áurea, <wrong>na</wrong> qual a escravidão era extinta."	True
 Com a descoberta de<wrong>medicações</wrong> <correct>medicamentos</correct> que <wrong>controlavam</wrong> <correct>controlam</correct> a doença, <wrong>porém</wrong> <correct>porém,</correct> o medo<wrong>desta</wrong> <correct>da doença,</correct> que assolava a <wrong>sociedade</wrong> <correct>sociedade</correct> diminuiu, gerando um descaso sobre um assunto tão perigoso.	True
Os atos de criminalidade<wrong>tem</wrong> <correct>têm</correct> crescido muito nos últimos anos, atos esses em sua maioria praticados por menores de idade e é ai que vem a <wrong>pergunta,</wrong> <correct>pergunta:</correct> será que não está na hora de reduzir a maioridade penal no Brasil?	True
